Date, SV, SVA, REU, PAP, NOU, KOU
2023-02-22 16:39:02, SV13, 1, 0, 0, 0, 1
2023-02-22 16:40:02, SV13, 1, 0, 0, 0, 1
2023-02-22 16:40:02, SV13, 1, 0, 0, 0, 1
2023-02-22 16:41:02, SV13, 1, 0, 0, 0, 1
2023-02-22 16:41:02, SV13, 1, 0, 0, 0, 1
2023-02-22 16:42:02, SV13, 1, 0, 0, 0, 1
